1518,0,1,1,1,0,0,2,0,0,4,1,1,1,1,7,1
1871,1,1,1,0,1,0,1,0,2,3,2,4,1,0,8,1
1895,0,0,0,0,1,1,4,2,1,9,0,0,0,0,3,0
2465,1,0,0,1,1,1,4,3,0,10,1,2,0,2,5,0
2120,1,1,1,0,0,1,1,0,2,4,1,4,1,0,9,1
2566,0,1,1,0,1,1,4,5,1,11,2,3,2,1,8,0
1651,1,1,1,1,1,0,0,0,1,4,1,4,2,1,9,1
942,0,1,1,0,0,0,2,0,1,5,0,0,0,0,0,0
1439,0,1,1,1,1,0,2,0,0,0,1,1,3,2,9,1
925,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0
1842,0,0,0,0,0,1,3,2,1,7,0,2,0,1,3,0
1824,1,1,1,1,0,0,4,1,1,7,1,1,1,1,7,0
1579,0,0,0,0,1,1,2,2,2,10,0,2,0,0,1,0
1877,1,0,0,0,0,1,2,1,2,8,0,3,0,0,4,0
939,1,1,1,0,0,0,1,0,1,2,0,1,0,0,0,0
2131,0,0,0,0,0,1,3,2,1,9,1,2,1,0,7,1
1982,0,1,1,0,0,0,2,0,2,7,0,3,1,0,8,1
1971,1,1,0,0,1,0,1,1,2,6,2,3,2,0,9,1
1587,0,1,1,1,1,0,1,0,0,0,1,2,2,1,9,1
1624,1,1,1,0,1,0,2,0,2,3,1,2,1,0,5,1
1623,1,1,1,1,1,0,0,0,0,3,1,4,1,2,9,1
1801,0,0,0,0,1,1,4,2,2,10,0,0,0,0,2,0
1404,0,1,1,0,0,0,2,0,2,2,0,1,0,0,4,1
968,0,1,1,0,0,0,2,0,1,6,0,0,0,0,0,0
1355,1,1,1,1,1,0,0,0,0,2,0,3,1,2,8,1
2258,1,0,1,0,0,1,2,2,2,11,0,3,2,0,5,0
1919,1,1,1,1,0,0,2,0,0,3,2,3,3,1,11,1
1385,1,1,1,0,1,0,1,0,1,0,1,2,0,1,7,1
970,1,1,1,0,1,0,0,0,1,2,0,2,0,0,2,1
978,0,1,1,0,0,0,1,0,1,4,0,0,0,0,1,0
1983,1,1,1,1,1,0,3,0,1,5,2,2,2,1,10,1
1233,1,1,1,1,1,0,0,0,0,0,0,2,1,2,6,1
1771,1,0,0,1,0,1,3,1,0,7,0,1,0,1,2,0
1247,1,1,1,1,0,0,0,0,0,0,0,2,2,1,10,1
1853,1,1,1,0,1,0,1,0,1,1,1,4,3,1,9,1
1726,1,1,1,0,1,0,0,0,1,2,1,4,1,0,7,1
1193,0,1,1,0,0,0,1,0,2,4,0,0,0,0,0,0
2219,1,0,1,0,1,2,1,1,1,7,0,4,1,1,5,0
2049,1,0,0,0,1,2,3,4,2,9,0,2,0,0,2,0
931,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0
1363,0,1,0,0,1,0,2,1,2,7,0,1,0,0,2,0
922,0,1,1,1,0,0,2,0,0,2,0,0,0,1,0,0
1745,1,1,1,0,0,0,0,0,1,1,1,4,2,1,10,1
1436,1,1,1,1,1,0,0,0,0,1,1,3,1,2,7,1
2232,0,1,1,1,0,0,3,0,0,4,2,2,1,1,8,1
955,0,1,1,1,1,0,1,0,0,0,0,0,0,0,4,1
1592,0,0,0,1,1,1,4,1,1,7,0,0,0,1,2,0
1648,1,1,1,1,1,0,1,0,0,0,1,3,1,2,8,1
1522,1,0,0,0,0,1,1,1,1,7,0,3,0,0,2,0
1691,1,1,1,1,1,0,0,0,0,1,1,4,2,2,10,1
1833,0,1,0,1,0,0,3,1,0,6,0,0,0,0,3,0
2021,1,1,1,0,0,0,2,0,1,4,1,3,2,0,10,1
1349,0,1,0,0,0,0,3,3,2,11,0,0,0,0,1,0
1826,0,0,0,1,0,2,3,2,1,10,0,1,0,1,2,0
976,1,1,1,1,1,0,0,0,0,0,0,2,1,1,8,1
2075,0,1,0,0,0,1,3,2,2,10,1,2,0,0,2,0
1775,0,0,0,0,0,1,3,2,2,9,0,2,0,0,2,0
1776,1,1,1,0,1,0,0,0,2,4,1,4,1,0,7,1
1524,1,1,1,0,1,0,0,0,1,4,1,3,0,1,7,1
1498,1,1,1,1,1,0,0,0,0,1,1,4,3,2,11,1
1980,1,1,0,1,1,0,1,1,0,7,1,4,1,1,5,1
1725,0,1,1,0,1,0,3,0,2,4,1,1,1,0,7,1
1465,1,1,0,0,0,0,2,2,1,10,0,2,0,0,1,0
1572,1,1,1,1,1,0,0,0,0,2,0,3,2,1,8,1
1351,1,1,1,1,0,0,0,0,0,1,0,3,0,0,4,1
1203,1,1,0,0,0,0,1,1,2,6,0,1,0,0,0,0
1261,1,1,1,0,1,0,0,0,1,1,0,3,0,1,2,1
1631,0,1,1,0,1,0,1,0,1,3,1,2,2,0,10,1
1540,0,0,1,1,1,1,3,0,0,3,0,1,1,2,6,1
1626,0,1,0,1,0,0,2,1,0,7,1,0,0,1,3,0
1304,0,1,0,0,1,0,2,1,2,7,0,0,0,0,3,0
1885,0,0,0,0,0,2,4,1,2,6,0,1,0,0,5,0
1392,1,1,0,1,1,0,2,1,0,9,0,1,0,1,1,0
1464,1,0,0,1,1,1,1,1,1,6,0,3,0,1,5,0
784,0,1,0,0,0,0,1,1,1,7,0,0,0,0,0,0
1676,1,1,1,1,0,0,1,0,1,3,1,3,2,1,10,1
924,1,1,1,1,1,0,0,0,0,0,0,2,0,1,2,1
1269,0,1,0,0,0,0,3,1,1,8,0,0,0,0,2,0
1308,0,1,0,1,0,0,3,1,0,7,0,0,0,1,2,0
2361,0,1,0,1,1,2,4,1,1,8,1,2,0,1,6,0
922,1,1,1,1,0,0,0,0,0,0,0,2,0,1,3,1
1594,1,0,0,1,0,1,2,1,0,6,0,2,0,2,1,0
974,1,1,1,1,0,0,0,0,0,0,0,2,0,0,3,1
2025,0,0,0,0,1,2,4,4,2,11,0,0,0,0,1,0
1395,0,1,1,0,1,0,2,0,2,5,1,1,1,0,7,1
1615,1,1,1,0,1,0,3,0,1,4,0,1,0,0,1,0
1149,1,1,0,0,0,0,1,2,2,9,0,1,0,0,0,0
1263,1,1,1,1,1,0,0,0,0,1,0,2,1,1,9,1
1426,1,1,1,0,1,0,1,0,1,2,1,2,0,0,5,1
1429,1,1,1,1,0,0,1,0,0,3,1,2,1,2,6,1
1839,1,0,0,1,0,1,2,1,1,8,0,2,0,1,2,0
2233,1,0,1,0,1,2,3,1,2,7,0,2,4,0,9,1
1231,0,1,1,0,1,0,2,0,1,1,0,0,0,1,5,1
1540,0,0,1,1,1,1,4,0,0,4,0,0,0,2,3,0
1853,1,1,1,0,1,0,1,0,1,1,1,4,3,1,9,1
1661,1,0,0,0,0,1,2,1,1,11,0,1,0,0,3,0
1918,0,0,0,0,0,1,3,1,2,8,0,2,0,0,4,0
1925,1,1,1,0,1,0,0,0,1,3,2,4,2,1,10,1
2075,1,0,0,0,1,1,3,2,2,10,0,3,0,0,6,0
1776,0,1,1,1,1,0,2,0,0,4,2,2,2,2,11,1
2132,1,1,0,1,0,0,3,1,1,6,2,3,2,1,9,1
1488,0,0,0,0,0,1,2,2,2,11,0,1,0,0,3,0
2323,0,1,0,1,1,0,4,1,0,5,1,2,1,0,8,1
1838,0,0,0,0,1,1,3,1,1,8,0,1,0,0,6,0
1528,1,1,1,1,1,0,0,0,0,2,1,3,2,1,11,1
1599,0,0,0,0,0,1,3,1,1,8,0,0,0,0,2,0
2411,1,0,1,0,0,1,1,0,1,4,1,5,1,1,7,1
2099,0,0,0,1,0,1,5,2,1,10,0,0,0,1,1,0
1907,0,0,0,1,1,1,2,2,0,10,0,3,0,2,3,0
1387,0,0,1,0,0,1,2,0,2,4,0,1,0,0,2,0
1367,1,1,1,0,1,0,0,0,1,2,0,2,2,0,7,1
1214,1,1,1,1,0,0,0,0,0,0,0,3,1,2,10,1
913,1,1,1,0,0,0,0,0,1,1,0,2,0,0,3,1
1808,1,1,0,0,1,0,3,1,1,3,1,2,0,1,4,0
1280,1,1,1,0,0,0,0,0,1,1,0,3,0,1,3,1
1563,0,1,1,1,1,0,2,0,0,1,1,2,2,2,8,1
1661,0,0,0,0,0,1,2,1,1,7,0,2,0,1,3,0
753,1,1,1,1,1,0,1,0,0,0,0,1,1,1,5,1
1559,1,0,0,0,0,1,3,1,1,8,0,1,0,0,1,0
2101,0,1,1,0,0,0,3,0,1,2,2,2,2,0,10,1
1626,0,0,0,0,0,1,3,1,1,7,0,0,0,0,3,0
1676,1,1,1,0,0,0,2,0,2,5,1,3,0,0,2,0
2667,1,0,0,1,0,3,3,3,1,10,0,4,1,1,8,1
1566,1,1,0,0,0,0,0,1,1,6,0,3,0,0,6,0
2046,0,0,0,0,1,1,4,4,2,10,0,1,0,0,0,0
